This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 19 11:54:43 2022
Filter Values: disposition contains CP

"TIC ID","TOI","CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ESM","TSM","Predicted Mass (M_Earth)","Time Series Observations","Spectroscopy Observations","Imaging Observations","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","Pipeline Signal ID","Source","Detection","RA (deg)","Dec (deg)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Transit Epoch (BJD)","Transit Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Stellar Metallicity","Stellar Metallicity error","Stellar Mass (M_Sun)","Stellar Mass error","Sectors","Comments","Date TOI Alerted (by TESS Project)","Date TOI Updated (by TESS Project)","Date Modified (by ExoFOP-TESS)"
"266980320","118.01","","2","5","5","4","4","2","4","17.8","115.8","20.4","5","5","5","CP","CP","9.179","0.006","1","spoc","UNKNOWN","349.559266","-56.903986","313.918","0.039","-20.177","0.043","2459083.50855","0.00123","6.0344568778118","0.0000098619","2.2074495679722","0.07949392","1.71179","0.05081","1575.3742210936","46.79648","4.7643959457606","0.2857246","224.02374778032","957","29.534899","94.1719","0.2512","5586","187","4.36763","0.270247","1.0516799688339","0.0549497","","","0.97","0.120939","1,28","HD 219666 b","2018-09-05","2021-10-07","2022-12-14"
"394137592","120.01","","3","5","5","3","4","4","4","79.7","229.1","90.88","0","1","4","CP","CP","7.1062","0.006","1","sector-01-spoc-alerts","SPOC","4.447163","-66.358928","64.763","0.049","-5.056","0.041","2458332.082805","0.000707","11.535076","0.001035","8.555958","0.069027","2.597913","0.031416","2389.90616","28.935114","12.215808","1.480912","","","32.9","79.5702","0.17345","5479.3","57","3.77","0.08","2.48771","0.298399","-0.02","0.09","0.96","0.124471","1","HD 1397 b	","2018-09-05","2021-12-07","2022-12-14"
"231702397","122.01","","2","5","5","2","4","3","4","3.4","69.3","7.82","11","1","3","CP","CP","13.084","0.007","1","spoc","UNKNOWN","332.948236","-58.946085","138.138","0.089","-235.81","0.076","2458329.120248","0.0009877153","5.0780254863843","0.000013443171","1.2414158027265","0.2258655","6.676477","0.506467","6130.3947231602","466.36487","2.70904209639","0.5059658","8.1743289932545","431.25364398362","11.881052","62.118","0.2158","3318","64","4.9581","0.407256","0.33412501215935","0.0100409","","","0.315858","0.0202514","1,27,28","TOI-122 b","2018-09-05","2021-12-01","2022-12-14"
"290131778","123.01","","3","5","5","5","4","5","3","194.3","218.6","317","3","21","14","CP","CP","7.87598","0.011","1","spoc","SPOC/QLP","319.699588","-26.616374","23.236","0.157","-57.557","0.152","2458325.374915","0.00016357683","3.3088773052417","0.000001385715","5.6621329721676","0.019520499","4.338637","0.021309","3988.0585805343","19.626034","17.215001523423","0.871801","4557.4982459122","2095.5661620784","185.80734","161.498","2.4235","6188","194","4.27166","2.00586","2.6239199638367","0.132412","","","1.263","0.201024","1,28","HD 202772 A b","2018-09-05","2021-10-20","2022-12-14"
"52368076","125.01","","1","5","5","5","4","1","2","8.4","75.9","10.99","15","6","5","CP","CP","10.1985","0.006","1","spoc","UNKNOWN","23.593425","-66.676349","-119.8","0.066","-122.953","0.08","2458327.445438","0.0017872135","4.6517905847591","0.00002239795","3.3231841155799","0.16150504","1.078006","0.054492","992.38784956436","50.188103","3.3100151828778","0.227317","180.89654510079","935.35682108247","17.69346","111.059","0.442","5154","182","4.47072","0.28501","0.85226601362228","0.0497186","","","0.91","0.110203","1,2,28","TOI-125 b / TOI 125.01","2018-10-19","2021-12-02","2022-12-14"
"52368076","125.02","","2","5","5","5","4","4","2","4","52.2","9.04","15","6","5","CP","CP","10.1985","0.006","2","spoc-s01-s36-b0A-CPKP","SPOC","23.593425","-66.676349","-119.8","0.066","-122.953","0.08","2458334.446433","0.0016598101","9.1546621059765","0.000043547956","3.0736779855931","0.2111102","1.049855","0.057579","966.48506927333","53.030373","2.9523098156771","0.30252436","73.350101721081","746.3970764829","14.45497","111.059","0.442","5154","182","4.47072","0.28501","0.85226601362228","0.0497186","","","0.91","0.110203","1,2,28","TOI-125 c / TOI-125.02","2018-10-19","2021-12-09","2022-12-14"
"52368076","125.03","","1","5","5","5","4","4","1","1.9","38.9","8.65","15","6","5","CP","CP","10.1985","0.006","3","spoc-s01-s36-b0A-CPKP","SPOC","23.593425","-66.676349","-119.8","0.066","-122.953","0.08","2458342.850757","0.0024966004","19.981250898903","0.000113433714","3.0623184102098","0.32725707","1.077791","0.083534","992.18943383283","76.93508","2.8761704143547","0.5839863","25.907584025707","575.4087720869","9.00047","111.059","0.442","5154","182","4.47072","0.28501","0.85226601362228","0.0497186","","","0.91","0.110203","1,2,28","period is likely correct but possibly two independent single transits","2018-10-19","2021-12-09","2022-12-14"
"234523599","127.01","","5","5","5","5","4","5","5","34.9","146.7","76","3","0","0","CP","CP","14.1266","0.007","1","spoc-s01-s36-b0A-CPKP","SPOC","15.551889","-61.756133","78.858","0.087","-27.095","0.064","2458325.650603","0.00024310609","3.795517783809","0.0000022713773","2.0198134847305","0.031575486","58.298733","0.608638","52278.994097885","560.4189","10.32616194771","0.33078393","18.083233597032","525.94311313137","75.709694","140.225","0.86","3424","","4.438","","0.44537198543549","0.01356","","","0.44159","0.0205201","1,2,28,29","HATS-71 b","2018-11-14","2021-12-09","2022-12-14"
"201248411","129.01","","3","5","5","3","4","4","4","108.7","330.7","29.49","12","1","1","CP","CP","9.9005","0.006","1","spoc","UNKNOWN","0.185606","-54.830823","-202.815","0.031","-71.518","0.029","2458326.102581","0.000049897226","0.98098068350315","0.000001171651","0.54050355175474","0.026238935","6.728913","0.065402","6178.3924209755","60.235405","5.9162923332499","0.7808294","719.56290446087","1320.9517090415","167.35898","61.7856","0.0805","4486","175","4.49914","0.338797","0.76440101861954","0.0628191","","","0.7","0.0867846","1,2,28,29","TOI 129.01 / HIP 65 A b","2018-10-22","2021-12-02","2022-12-14"
"263003176","130.01","","3","5","5","5","4","3","4","4.4","74.2","5.98","2","9","5","CP","CP","7.4371","0.006","1","spoc-s01-s39-b0A-CP","UNKNOWN","12.546778","-83.743767","139.424","0.056","30.476","0.042","2459368.982611","0.003498","14.339206497089","0.000029987496","4.5868204343508","0.25388035","0.432861","0.013842","398.599932995","12.749212","2.3144921324062","0.5374176","118.75393635686","841.94118269059","28.940071","57.5846","0.0945","6295.7","56.481","4.438","","1.1374200582504","0.0451659","","","1.23","0.18151","1,12,13,27,39","HD 5278 b","2018-09-05","2022-03-30","2022-12-14"
